group_id,total,attackable,attack_successes,detected,false_positives,benign_runs,localized,safe_recovered,avg_cycles,asr_x100,dr_x100,fpr_x100
0,12,0,0,0,0,12,0,0,27,0,0,0
1,18,18,16,0,0,0,18,0,27,88,0,0
2,27,27,24,23,0,0,27,0,27,88,85,0
3,18,18,16,18,0,0,18,0,27,88,100,0
4,18,18,18,18,0,0,18,0,27,100,100,0
5,18,0,0,0,0,18,0,0,27,0,0,0
6,18,0,0,0,0,18,0,0,27,0,0,0
7,18,18,16,18,0,0,18,16,27,88,100,0
