defense_mask,total,attackable,detected,false_positives,benign_runs,avg_cycles,dr_x100,fpr_x100
0,30,18,0,0,12,27,0,0
1,11,9,9,0,2,27,100,0
2,11,9,8,0,2,27,88,0
3,6,6,6,0,0,27,100,0
4,11,9,6,0,2,27,66,0
5,6,6,6,0,0,27,100,0
6,6,6,6,0,0,27,100,0
7,66,36,36,0,30,27,100,0
